year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12103,Pinellas,5493008ZTV4S0W9DCX64,,14,6,4,0.03,7,6,1,0,0,3,3,0,0,0,yes
2025,FL,12103,Pinellas,549300K6K2IS7FRS7S09,,7,6,0,0.03,7,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,549300KX6E1IE2LM5E30,,8,6,1,0.03,8,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Q10M1VXBG2H889,,22,6,3,0.03,9,10,3,0,0,3,1,2,0,0,yes
2025,FL,12103,Pinellas,984500F6E6940CCB6A60,,15,6,3,0.03,15,0,0,0,0,6,0,0,0,0,yes
2025,FL,12103,Pinellas,254900BBWJ82FQDQ6823,,11,5,1,0.03,11,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,254900LTD432L5CHIZ48,,10,5,4,0.03,8,0,2,0,0,4,0,1,0,0,yes
2025,FL,12103,Pinellas,254900RM3T6WAVE6SA24,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,254900VELJPWWT51WN03,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,254900WT4HAMDFWH3048,,25,5,0,0.03,13,12,0,0,0,4,1,0,0,0,yes
2025,FL,12103,Pinellas,54930020YWIK7HGH2R34,,11,5,1,0.03,10,1,0,0,0,4,1,0,0,0,yes
2025,FL,12103,Pinellas,54930039UO39UJGI7078,,6,5,0,0.03,4,2,0,0,0,3,2,0,0,0,yes
2025,FL,12103,Pinellas,5493004K0Z4RFJSPYT52,,6,5,0,0.03,6,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300A68YW07V5R5G22,,11,5,2,0.03,11,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BOXNV8VLRBDT24,,7,5,1,0.03,7,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300COIWXM618UBE82,,7,5,1,0.03,7,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300DE8TS4EYTPX729,,7,5,0,0.03,6,0,1,0,0,4,0,1,0,0,yes
2025,FL,12103,Pinellas,549300EOHSB7M6IFW844,,7,5,1,0.03,5,1,1,0,0,4,0,1,0,0,yes
2025,FL,12103,Pinellas,549300FK3AFCFVAPH234,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300G5DVGM0ZHRQC33,,7,5,1,0.03,0,0,7,0,0,0,0,5,0,0,yes
2025,FL,12103,Pinellas,549300IFOE4SCP384147,,8,5,1,0.03,7,1,0,0,0,4,1,0,0,0,yes
2025,FL,12103,Pinellas,549300KX4S1573HISS22,,11,5,0,0.03,11,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Q02LGIN9AXKP98,,7,5,2,0.03,7,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300QIUZLVR1OLDH55,,6,5,0,0.03,6,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300REENMLD2RN3W58,,9,5,1,0.03,2,0,7,0,0,1,0,4,0,0,yes
2025,FL,12103,Pinellas,549300RYBJHWWDENV610,,5,5,0,0.03,2,0,3,0,0,2,0,3,0,0,yes
2025,FL,12103,Pinellas,549300S19BPWGHQOYU13,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300WH9FMXOC63ZV77,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,549300XED7IBK9VVQH70,,6,5,0,0.03,5,0,1,0,0,4,0,1,0,0,yes
2025,FL,12103,Pinellas,549300ZZME37MXI1EF14,,7,5,0,0.03,5,1,1,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,98450058D88OE4463626,,7,5,1,0.03,7,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,9845005BP6974AE5D838,,10,5,2,0.03,10,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,MV4O55SH8HO6KQSGW013,,5,5,0,0.03,5,0,0,0,0,5,0,0,0,0,yes
2025,FL,12103,Pinellas,254900A1LV2U6NM10498,,5,4,0,0.02,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,254900WTZC5SSKIN2M11,,7,4,2,0.02,7,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,254900XT937N1XUKWX63,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000IIYWBLONJVJ30,,5,4,0,0.02,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,54930030S6J5KOL5LJ73,,14,4,3,0.02,14,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,5493007L4GYNO2PUBS09,,12,4,5,0.02,7,5,0,0,0,1,3,0,0,0,yes
2025,FL,12103,Pinellas,54930080168VA6Z8UX21,,6,4,2,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,5493008615GHD3IQ8V72,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,5493008RSN6F31BTGT93,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300AENO88GEUWCZ39,,6,4,0,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BEFX6JRSCS5N78,,20,4,4,0.02,20,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300CDOC4F7XSRG390,,6,4,1,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300CK7U1WMTIG6687,,8,4,0,0.02,2,6,0,0,0,1,3,0,0,0,yes
2025,FL,12103,Pinellas,549300DL7AWRPX6NXO12,,6,4,0,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GCEUZLVML1J263,,5,4,0,0.02,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300H12E7AUMUHP294,,4,4,0,0.02,0,4,0,0,0,0,4,0,0,0,yes
2025,FL,12103,Pinellas,549300I1HK1BBZLKOB84,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300JGMQJ4R419LR70,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300KWKWPEKL40WD44,,10,4,1,0.02,10,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300LI3FDGO7UKFF39,,8,4,0,0.02,8,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300NN0PRX3I4QGG46,,14,4,2,0.02,0,2,12,0,0,0,1,3,0,0,yes
2025,FL,12103,Pinellas,549300OPB0G5OMY0SM65,,5,4,0,0.02,5,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300PBTV7FCWLSMM53,,12,4,0,0.02,2,3,7,0,0,0,1,3,0,0,yes
2025,FL,12103,Pinellas,549300QD5CQZ9PPP5B09,,6,4,0,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300R8VPSFM828B312,,8,4,0,0.02,8,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300UF3FPC7U6RFC59,,9,4,0,0.02,9,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300XSS1CPK8G7B851,,4,4,0,0.02,4,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,549300YPBBHUEKV1YC68,,7,4,1,0.02,2,5,0,0,0,1,3,0,0,0,yes
2025,FL,12103,Pinellas,549300ZWNETGFXTBBY03,,5,4,0,0.02,4,0,1,0,0,3,0,1,0,0,yes
2025,FL,12103,Pinellas,HUX2X73FUCYHUVH1BK78,,10,4,6,0.02,9,0,1,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,XC7Z0BA39TU7L1AKOJ12,,6,4,2,0.02,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12103,Pinellas,213800KVD76WKI6PN868,,6,3,1,0.02,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,2549005FUF02T1IFCA22,,5,3,2,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,254900ACUWEGW702BR80,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,254900IEGKUDRDS23V26,,5,3,0,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,254900O28OG3UMHXQY81,,7,3,0,0.02,4,1,2,0,0,1,0,2,0,0,yes
2025,FL,12103,Pinellas,254900O723MCLR701H50,,7,3,3,0.02,6,1,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,254900XN7UWEWK13RO81,,4,3,1,0.02,3,1,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,254900YPPMV9UM5FUW09,,5,3,0,0.02,4,0,1,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,4EP6JBYBTPTQ47LZOB67,,5,3,0,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,5493001XKL0FTNOJ0866,,6,3,0,0.02,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,54930034MNPILHP25H80,,6,3,3,0.02,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,5493003NV9L53LK1XI52,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,5493004LAP3ULXM1YB66,,5,3,0,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,54930059GZZ7G4G40O53,,4,3,0,0.02,3,0,1,0,0,2,0,1,0,0,yes
2025,FL,12103,Pinellas,5493005DKMV1IHIM8E20,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,54930063XGNMIXS57091,,7,3,0,0.02,7,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,5493007CLWQN2S6IZK91,,6,3,1,0.02,1,0,5,0,0,0,0,3,0,0,yes
2025,FL,12103,Pinellas,549300ASFUWYQO0RW077,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300AT7EB9FJAF0E61,,4,3,1,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300CY7WNAHKHYSJ73,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300D4ZYLSQ5LMTV35,,6,3,1,0.02,4,2,0,0,0,2,1,0,0,0,yes
2025,FL,12103,Pinellas,549300D6BCLQFX6G1K95,,4,3,0,0.02,3,0,1,0,0,2,0,1,0,0,yes
2025,FL,12103,Pinellas,549300G4ESSS6M0MEG51,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GPM8XFBE00Z637,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GSCUJKJINRJ980,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300HIVO8XPBPNVG69,,5,3,0,0.02,2,3,0,0,0,1,2,0,0,0,yes
2025,FL,12103,Pinellas,549300HVW3AI97UKTO72,,10,3,2,0.02,10,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300IWE0Y507LPF493,,4,3,0,0.02,3,0,1,0,0,2,0,1,0,0,yes
2025,FL,12103,Pinellas,549300J6N77Q8OHYNF23,,6,3,0,0.02,4,2,0,0,0,1,2,0,0,0,yes
2025,FL,12103,Pinellas,549300JLXD89NGKXMS84,,7,3,1,0.02,2,4,0,1,0,2,1,0,0,0,yes
2025,FL,12103,Pinellas,549300KHXD7JSQUZIJ22,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300KQHWNSVCE2MY88,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300KQQRECSLK8ID57,,3,3,0,0.02,2,0,1,0,0,2,0,1,0,0,yes
2025,FL,12103,Pinellas,549300KW3HYVC06WS898,,5,3,0,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300LXKO1O7CSK5J52,,5,3,0,0.02,4,1,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300M8WGW2D17CZD19,,3,3,0,0.02,2,1,0,0,0,2,1,0,0,0,yes
2025,FL,12103,Pinellas,549300MUXFVZKH4XLG17,,4,3,0,0.02,2,2,0,0,0,2,1,0,0,0,yes
2025,FL,12103,Pinellas,549300PJ2WT35S77Q208,,6,3,1,0.02,5,1,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300RM1IZYGQDSNL85,,6,3,0,0.02,1,2,3,0,0,1,1,1,0,0,yes
2025,FL,12103,Pinellas,549300SK3VKN3E1SZ562,,4,3,0,0.02,1,3,0,0,0,1,2,0,0,0,yes
2025,FL,12103,Pinellas,549300TMY3OACQC9U777,,6,3,0,0.02,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300UVOSI4XZZGUE14,,5,3,0,0.02,1,3,1,0,0,1,2,0,0,0,yes
2025,FL,12103,Pinellas,549300W4FT4H1UWPGU95,,4,3,1,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300WHVRE44NRBU558,,3,3,0,0.02,2,1,0,0,0,2,1,0,0,0,yes
2025,FL,12103,Pinellas,549300WKOE38PNUSOD49,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300X4P2GHQNMZGO79,,3,3,0,0.02,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ZTT08EKQRVTR15,,3,3,0,0.02,1,0,2,0,0,1,0,2,0,0,yes
2025,FL,12103,Pinellas,549300ZW96EO7YCGVV43,,4,3,1,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,9845006YE04B346EC919,,13,3,1,0.02,7,2,4,0,0,1,1,1,0,0,yes
2025,FL,12103,Pinellas,GDN5JXQ4P5NZE28ZRC90,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,UPMVBH3EU3LS6P1KR697,,4,3,0,0.02,4,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,WKN6AF1FCL7BBYGTGI83,,5,3,1,0.02,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12103,Pinellas,1IE8VN30JCEQV1H4R804,,6,2,0,0.01,6,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,254900132A3VX6LLZU43,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,2549004XJQQPBYQSMT39,,4,2,1,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,2549007G9V4FYWWWDZ31,,3,2,0,0.01,2,1,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,254900F9ZTVTX763V835,,4,2,0,0.01,2,2,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,254900L0MIAM922ZEC34,,3,2,1,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,254900MQ4O1DX3N88207,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,254900TM81D0YC1B9584,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,4LJGQ9KJ9S0CP4B1FY29,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,5493000H6DFDDJRORG89,,7,2,1,0.01,7,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002C1SVHOFTWF108,,4,2,1,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,5493002N5168AC238149,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,54930032OCUOR526IR93,,2,2,0,0.01,0,1,1,0,0,0,1,1,0,0,yes
2025,FL,12103,Pinellas,5493005XMJQ1GSXUGT67,,3,2,0,0.01,2,0,1,0,0,1,0,1,0,0,yes
2025,FL,12103,Pinellas,5493008P6YO2KM3EO556,,3,2,0,0.01,2,0,1,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,54930098QK48NVYBZC62,,3,2,1,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300A0SVCQJPHVGV20,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ANF834QIIFUE57,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BBKMRS6J0CB539,,3,2,1,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BLL6VL7AXWYP56,,9,2,3,0.01,7,1,1,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300BRR67NLTQSBT29,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300CF8MP6S7MZV277,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300DH8EI64ITBY388,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300DQLGJ1YQRRHH73,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300EYKSNFOZRIBC29,,4,2,1,0.01,3,0,1,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300F6Y1YO2YXN6135,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GE8KIGZVQV1223,,4,2,0,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300GT860C7IVCPZ04,,2,2,0,0.01,1,0,1,0,0,1,0,1,0,0,yes
2025,FL,12103,Pinellas,549300HGDJQ37M5BE268,,4,2,2,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300HN58ONH5KNJJ12,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300I0ICF6REKHOC74,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300INKSPQCTELMO58,,3,2,1,0.01,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12103,Pinellas,549300JEBULFT3BSU682,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300JPGMCMBEJEK584,,5,2,0,0.01,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300KPBZCTMM3Y0061,,4,2,0,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300LUF8JLB9HKT321,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300N3JBQ15RQ7AV97,,4,2,0,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300NLJI4QKZ3D0G94,,4,2,0,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300OBO7DOF2KOP535,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Q6YL1SFVPEGV90,,9,2,1,0.01,1,7,1,0,0,0,2,0,0,0,yes
2025,FL,12103,Pinellas,549300QB357BUUUV7A56,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300QFP6J5QSZVF805,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300RM7ARTTP3T1V93,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300RYWXR8TL5LIK35,,7,2,1,0.01,6,1,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300SBA6BX8HZZF585,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300SKVC0LU4RBMF20,,2,2,0,0.01,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12103,Pinellas,549300SNZET0P5BZ3J56,,4,2,0,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300T61O0X0RJMQ375,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300V8CF81JGIV7038,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300VJ7C5JB4W87F48,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300XAHXRVSRML8V19,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300XF8276TFB0V157,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300Y7G2MW6V1OR474,,3,2,0,0.01,2,1,0,0,0,1,1,0,0,0,yes
2025,FL,12103,Pinellas,549300YMIOLU51FSTO86,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ZIXM1VUXPG4D03,,6,2,0,0.01,5,0,1,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ZX4OGRPOOEH505,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,549300ZZZUYWXK72JD21,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,70WY0ID1N53Q4254VH70,,4,2,1,0.01,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,9845006DE3H5E9VA4012,,2,2,0,0.01,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,9845007CY0EC0F59W414,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,984500D61DCEC4E2B661,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,984500F03B9034CQB904,,27,2,7,0.01,27,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,DZC62HF6UIZYJ08V1J90,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,FU7RSW4CQQY98A2O7J66,,5,2,0,0.01,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,KD3XUN7C6T14HNAYLU02,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,ZF85QS7OXKPBG52R7N18,,3,2,0,0.01,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12103,Pinellas,20TVKH7M13MUBGE80C53,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900378RFGMBEKAF12,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549003SD8SH7JXN6S72,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549003SYL72OG7Y6S21,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549004EXIAAMK5CLH54,,4,1,3,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549005Q4HZ55QX7YC64,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549005RQQ9A5CNFVG05,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549006ONI6N95VKB649,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549006VBLRP288VX853,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549007AU24FVDMNUB40,,6,1,4,0.01,6,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549007E9BI08H1N1T92,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,2549009X2AG1P20YAJ63,,8,1,1,0.01,8,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900BBEPZS8MDE1S61,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900BDGU9FU91PQA51,,2,1,0,0.01,1,1,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900DTLB5WWMBJAD86,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900E9QYJ6OX8QXL76,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900EZRN0CBEP77K34,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900F3ZV3WV1ADSM47,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12103,Pinellas,254900HIDMT4ZG09RP47,,1,1,0,0.01,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12103,Pinellas,254900I68BOSEM149Q58,,2,1,0,0.01,1,1,0,0,0,0,1,0,0,0,yes
2025,FL,12103,Pinellas,254900IU2EZH8TXNXE23,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900J2RKTTDJSUWD76,,1,1,0,0.01,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12103,Pinellas,254900JH11ROOV921P96,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12103,Pinellas,254900JH5HOQQ4CDPC30,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900JZN2V0PWFMW808,,5,1,0,0.01,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900K39SBWA2QOUF69,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900KI7219LQKCI772,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900LDNBFL67R4FW27,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900NT8VCCMPTPSO02,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900OGMHGN3FQRRB74,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900P4A09O6AABF892,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900QIPUZ7PAK59X63,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12103,Pinellas,254900QRD0ZXHH08TX87,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
